Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.011/conflict.txt,3,10.691776,2,,2,10,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.012/conflict.txt,3,19.318324,3,,1,10,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.012/conflict.txt,3,19.318324,3,,2,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.012/conflict.txt,3,19.318324,3,,3,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.013/conflict.txt,3,30.210524,3,,1,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.013/conflict.txt,3,30.210524,3,,2,12,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.013/conflict.txt,3,30.210524,3,,3,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.014/conflict.txt,3,18.970593,1,,1,14,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.015/conflict.txt,3,25.819283,3,,1,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.015/conflict.txt,3,25.819283,3,,2,13,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.015/conflict.txt,3,25.819283,3,,3,10,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.001/conflict.txt,1,8.327891,1,,1,2,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.002/conflict.txt,1,40.064144,3,,1,4,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.002/conflict.txt,1,40.064144,3,,2,4,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.002/conflict.txt,1,40.064144,3,,3,5,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.003/conflict.txt,1,7.948389,2,,1,2,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.003/conflict.txt,1,7.948389,2,,2,2,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.004/conflict.txt,1,4.061190,1,,1,3,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.005/conflict.txt,1,2.510518,1,,1,2,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.006/conflict.txt,2,3.383795,1,,1,4,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.007/conflict.txt,2,11.437108,3,,1,4,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.007/conflict.txt,2,11.437108,3,,2,6,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.007/conflict.txt,2,11.437108,3,,3,6,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.008/conflict.txt,2,34.169720,3,,1,8,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.008/conflict.txt,2,34.169720,3,,2,8,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.008/conflict.txt,2,34.169720,3,,3,10,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.009/conflict.txt,2,27.400996,3,,1,7,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.009/conflict.txt,2,27.400996,3,,2,8,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.009/conflict.txt,2,27.400996,3,,3,7,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.010/conflict.txt,2,56.311533,3,,1,13,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.010/conflict.txt,2,56.311533,3,,2,13,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.010/conflict.txt,2,56.311533,3,,3,15,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.011/conflict.txt,3,89.108910,3,,1,16,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.011/conflict.txt,3,89.108910,3,,2,17,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.011/conflict.txt,3,89.108910,3,,3,14,NO,NO,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.012/conflict.txt,3,3.426366,1,,1,5,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.013/conflict.txt,3,184.135425,3,,1,14,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.013/conflict.txt,3,184.135425,3,,2,21,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.013/conflict.txt,3,184.135425,3,,3,14,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.014/conflict.txt,3,53.601106,3,,1,11,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.014/conflict.txt,3,53.601106,3,,2,13,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.014/conflict.txt,3,53.601106,3,,3,11,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.015/conflict.txt,3,210.637499,3,,1,10,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.015/conflict.txt,3,210.637499,3,,2,10,YES,YES,
arm64,.config,60,15736,NO,2354,824,arm64/config.60/conflict.015/conflict.txt,3,210.637499,3,,3,22,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.001/conflict.txt,1,10.333080,1,,1,3,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.002/conflict.txt,1,4.717050,1,,1,3,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.003/conflict.txt,1,27.293731,1,,1,21,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.004/conflict.txt,1,27.630937,2,,1,2,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.004/conflict.txt,1,27.630937,2,,2,11,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.005/conflict.txt,1,0.000016,0,,-,-,-,-,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.006/conflict.txt,2,36.501405,3,,1,25,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.006/conflict.txt,2,36.501405,3,,2,25,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.006/conflict.txt,2,36.501405,3,,3,25,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.007/conflict.txt,2,4.696409,1,,1,4,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.008/conflict.txt,2,5.947549,1,,1,4,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.009/conflict.txt,2,24.400424,3,,1,9,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.009/conflict.txt,2,24.400424,3,,2,8,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.009/conflict.txt,2,24.400424,3,,3,9,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.010/conflict.txt,2,40.049343,1,,1,21,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.011/conflict.txt,3,27.525281,3,,1,15,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.011/conflict.txt,3,27.525281,3,,2,15,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.011/conflict.txt,3,27.525281,3,,3,14,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.012/conflict.txt,3,10.855425,1,,1,9,NO,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.013/conflict.txt,3,8.409459,1,,1,9,YES,YES,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.014/conflict.txt,3,114.625214,3,,1,15,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.014/conflict.txt,3,114.625214,3,,2,16,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.014/conflict.txt,3,114.625214,3,,3,13,YES,NO,
arm64,.config,70,15736,YES,5213,735,arm64/config.70/conflict.015/conflict.txt,3,8.319650,1,,1,8,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.001/conflict.txt,1,30.333446,3,,1,6,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.001/conflict.txt,1,30.333446,3,,2,6,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.001/conflict.txt,1,30.333446,3,,3,5,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.002/conflict.txt,1,3.243666,1,,1,2,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.003/conflict.txt,1,9.638350,3,,1,4,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.003/conflict.txt,1,9.638350,3,,2,4,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.003/conflict.txt,1,9.638350,3,,3,4,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.004/conflict.txt,1,2.712372,1,,1,2,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.005/conflict.txt,1,302.844811,0,,-,-,-,-,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.006/conflict.txt,2,25.141221,2,,1,18,YES,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.006/conflict.txt,2,25.141221,2,,2,18,YES,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.007/conflict.txt,2,6.175048,1,,1,5,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.008/conflict.txt,2,39.073020,2,,1,8,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.008/conflict.txt,2,39.073020,2,,2,10,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.009/conflict.txt,2,3.513371,1,,1,4,NO,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.010/conflict.txt,2,24.499926,3,,1,5,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.010/conflict.txt,2,24.499926,3,,2,8,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.010/conflict.txt,2,24.499926,3,,3,10,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.011/conflict.txt,3,272.066946,3,,1,174,NO,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.011/conflict.txt,3,272.066946,3,,2,175,NO,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.011/conflict.txt,3,272.066946,3,,3,147,NO,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.012/conflict.txt,3,18.296601,3,,1,9,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.012/conflict.txt,3,18.296601,3,,2,10,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.012/conflict.txt,3,18.296601,3,,3,9,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.013/conflict.txt,3,11.548123,3,,1,9,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.013/conflict.txt,3,11.548123,3,,2,9,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.013/conflict.txt,3,11.548123,3,,3,9,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.014/conflict.txt,3,109.547066,1,,1,73,NO,NO,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.015/conflict.txt,3,9.551951,2,,1,7,YES,YES,
arm64,.config,80,15736,YES,6527,700,arm64/config.80/conflict.015/conflict.txt,3,9.551951,2,,2,8,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.001/conflict.txt,1,0.000018,0,,-,-,-,-,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.002/conflict.txt,1,9.236154,1,,1,2,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.003/conflict.txt,1,302.117818,0,,-,-,-,-,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.004/conflict.txt,1,2.144427,1,,1,2,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.005/conflict.txt,1,4.034838,1,,1,3,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.006/conflict.txt,2,7.476753,1,,1,6,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.007/conflict.txt,2,19.005673,1,,1,13,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.008/conflict.txt,2,300.428564,0,,-,-,-,-,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.009/conflict.txt,2,2.923567,1,,1,3,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.010/conflict.txt,2,22.857027,2,,1,13,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.010/conflict.txt,2,22.857027,2,,2,13,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.011/conflict.txt,3,7.895407,1,,1,7,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.012/conflict.txt,3,175.448617,2,,1,152,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.012/conflict.txt,3,175.448617,2,,2,158,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.013/conflict.txt,3,5.088725,1,,1,6,YES,YES,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.014/conflict.txt,3,154.032919,1,,1,156,NO,NO,
arm64,.config,90,15736,YES,9367,494,arm64/config.90/conflict.015/conflict.txt,3,23.772734,1,,1,25,YES,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.001/conflict.txt,1,8.407558,1,,1,4,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.002/conflict.txt,1,4.478287,1,,1,4,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.003/conflict.txt,1,39.825365,3,,1,5,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.003/conflict.txt,1,39.825365,3,,2,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.003/conflict.txt,1,39.825365,3,,3,5,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.004/conflict.txt,1,2.825638,1,,1,3,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.005/conflict.txt,1,67.166466,3,,1,3,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.005/conflict.txt,1,67.166466,3,,2,6,YES,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.005/conflict.txt,1,67.166466,3,,3,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.006/conflict.txt,2,7.743672,2,,1,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.006/conflict.txt,2,7.743672,2,,2,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.007/conflict.txt,2,16.973442,3,,1,7,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.007/conflict.txt,2,16.973442,3,,2,8,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.007/conflict.txt,2,16.973442,3,,3,8,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.008/conflict.txt,2,6.852483,2,,1,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.008/conflict.txt,2,6.852483,2,,2,6,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.009/conflict.txt,2,24.195694,3,,1,8,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.009/conflict.txt,2,24.195694,3,,2,9,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.009/conflict.txt,2,24.195694,3,,3,8,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.010/conflict.txt,2,25.272193,3,,1,13,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.010/conflict.txt,2,25.272193,3,,2,13,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.010/conflict.txt,2,25.272193,3,,3,9,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.011/conflict.txt,3,4.603386,1,,1,8,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.012/conflict.txt,3,8.550785,1,,1,12,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.013/conflict.txt,3,50.959179,3,,1,11,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.013/conflict.txt,3,50.959179,3,,2,10,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.013/conflict.txt,3,50.959179,3,,3,10,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.014/conflict.txt,3,3.662102,1,,1,7,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.015/conflict.txt,3,20.812730,2,,1,11,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.015/conflict.txt,3,20.812730,2,,2,16,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.001/conflict.txt,1,7.825156,1,,1,2,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.002/conflict.txt,1,2.322858,1,,1,2,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.003/conflict.txt,1,30.551493,3,,1,11,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.003/conflict.txt,1,30.551493,3,,2,7,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.003/conflict.txt,1,30.551493,3,,3,7,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.004/conflict.txt,1,0.000015,0,,-,-,-,-,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.005/conflict.txt,1,2.847863,1,,1,3,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.006/conflict.txt,2,1.989975,1,,1,4,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.007/conflict.txt,2,9.285167,1,,1,8,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.008/conflict.txt,2,7.892638,2,,1,4,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.008/conflict.txt,2,7.892638,2,,2,5,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.009/conflict.txt,2,46.351455,3,,1,11,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.009/conflict.txt,2,46.351455,3,,2,15,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.009/conflict.txt,2,46.351455,3,,3,15,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.010/conflict.txt,2,47.391965,3,,1,8,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.010/conflict.txt,2,47.391965,3,,2,8,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.010/conflict.txt,2,47.391965,3,,3,12,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.011/conflict.txt,3,49.521543,3,,1,14,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.011/conflict.txt,3,49.521543,3,,2,18,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.011/conflict.txt,3,49.521543,3,,3,18,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.012/conflict.txt,3,4.173840,1,,1,7,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.013/conflict.txt,3,45.429730,3,,1,16,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.013/conflict.txt,3,45.429730,3,,2,16,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.013/conflict.txt,3,45.429730,3,,3,20,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.014/conflict.txt,3,82.214390,3,,1,11,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.014/conflict.txt,3,82.214390,3,,2,14,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.014/conflict.txt,3,82.214390,3,,3,13,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.015/conflict.txt,3,25.697582,3,,1,11,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.015/conflict.txt,3,25.697582,3,,2,10,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.015/conflict.txt,3,25.697582,3,,3,11,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.001/conflict.txt,1,6.838915,0,,-,-,-,-,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.002/conflict.txt,1,11.277291,2,,1,7,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.002/conflict.txt,1,11.277291,2,,2,7,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.003/conflict.txt,1,2.807666,1,,1,2,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.004/conflict.txt,1,2.923759,1,,1,3,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.005/conflict.txt,1,3.074826,1,,1,2,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.006/conflict.txt,2,30.209422,3,,1,8,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.006/conflict.txt,2,30.209422,3,,2,7,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.006/conflict.txt,2,30.209422,3,,3,7,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.007/conflict.txt,2,42.851446,3,,1,6,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.007/conflict.txt,2,42.851446,3,,2,6,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.007/conflict.txt,2,42.851446,3,,3,10,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.008/conflict.txt,2,75.869872,3,,1,61,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.008/conflict.txt,2,75.869872,3,,2,60,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.008/conflict.txt,2,75.869872,3,,3,59,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.009/conflict.txt,2,11.414137,3,,1,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.009/conflict.txt,2,11.414137,3,,2,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.009/conflict.txt,2,11.414137,3,,3,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.010/conflict.txt,2,26.849942,3,,1,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.010/conflict.txt,2,26.849942,3,,2,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.010/conflict.txt,2,26.849942,3,,3,5,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.011/conflict.txt,3,10.485282,2,,1,7,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.011/conflict.txt,3,10.485282,2,,2,7,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.012/conflict.txt,3,3.862110,1,,1,5,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.013/conflict.txt,3,33.406044,3,,1,11,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.013/conflict.txt,3,33.406044,3,,2,15,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.013/conflict.txt,3,33.406044,3,,3,11,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.014/conflict.txt,3,53.742400,3,,1,22,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.014/conflict.txt,3,53.742400,3,,2,17,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.014/conflict.txt,3,53.742400,3,,3,17,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.015/conflict.txt,3,11.717900,2,,1,12,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.015/conflict.txt,3,11.717900,2,,2,11,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.001/conflict.txt,1,8.916463,1,,1,3,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.002/conflict.txt,1,22.346824,3,,1,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.002/conflict.txt,1,22.346824,3,,2,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.002/conflict.txt,1,22.346824,3,,3,9,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.003/conflict.txt,1,6.717089,2,,1,2,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.003/conflict.txt,1,6.717089,2,,2,3,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.004/conflict.txt,1,34.577225,3,,1,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.004/conflict.txt,1,34.577225,3,,2,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.004/conflict.txt,1,34.577225,3,,3,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.005/conflict.txt,1,8.889660,3,,1,3,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.005/conflict.txt,1,8.889660,3,,2,2,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.005/conflict.txt,1,8.889660,3,,3,2,YES,YES,
