Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.039/conflict.txt,8,80.343227,3,,2,30,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.039/conflict.txt,8,80.343227,3,,3,30,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,1,22,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,2,21,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,3,27,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,1,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,2,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,3,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,1,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,2,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,3,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.043/conflict.txt,9,301.773653,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.044/conflict.txt,9,303.712542,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.045/conflict.txt,9,302.432275,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,1,58,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,2,57,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,3,56,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,1,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,2,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,3,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.048/conflict.txt,10,300.276861,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,1,47,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,2,47,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,3,46,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.050/conflict.txt,10,301.658222,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.026/conflict.txt,6,6.863885,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.027/conflict.txt,6,25.489964,1,,1,23,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,1,31,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,2,31,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,3,29,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.029/conflict.txt,6,20.482049,1,,1,17,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.030/conflict.txt,6,300.819200,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.031/conflict.txt,7,300.914090,2,,1,16,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.031/conflict.txt,7,300.914090,2,,2,21,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,1,19,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,2,21,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,3,19,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.033/conflict.txt,7,1.274553,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.034/conflict.txt,7,300.678560,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.035/conflict.txt,7,301.420686,2,,1,14,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.035/conflict.txt,7,301.420686,2,,2,15,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,1,55,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,2,50,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,3,49,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.037/conflict.txt,8,300.800174,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.038/conflict.txt,8,303.136477,2,,1,14,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.038/conflict.txt,8,303.136477,2,,2,17,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.039/conflict.txt,8,303.889079,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.040/conflict.txt,8,302.281592,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.041/conflict.txt,9,122.035059,2,,1,94,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.041/conflict.txt,9,122.035059,2,,2,96,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.042/conflict.txt,9,24.352029,2,,1,21,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.042/conflict.txt,9,24.352029,2,,2,21,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.043/conflict.txt,9,1.390273,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.044/conflict.txt,9,303.219459,2,,1,19,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.044/conflict.txt,9,303.219459,2,,2,19,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,1,25,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,2,25,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,3,25,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,1,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,2,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,3,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.047/conflict.txt,10,21.408686,1,,1,22,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.048/conflict.txt,10,61.150609,2,,1,40,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.048/conflict.txt,10,61.150609,2,,2,40,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.049/conflict.txt,10,302.212957,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,1,19,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,2,21,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,3,19,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.016/conflict.txt,4,16.441125,1,,1,10,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.017/conflict.txt,4,36.701244,2,,1,18,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.017/conflict.txt,4,36.701244,2,,2,20,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.018/conflict.txt,4,7.304315,1,,1,8,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.019/conflict.txt,4,14.642576,2,,1,12,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.019/conflict.txt,4,14.642576,2,,2,12,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.020/conflict.txt,4,134.654293,3,,1,24,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.020/conflict.txt,4,134.654293,3,,2,26,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.020/conflict.txt,4,134.654293,3,,3,26,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.021/conflict.txt,5,105.422844,3,,1,14,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.021/conflict.txt,5,105.422844,3,,2,14,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.021/conflict.txt,5,105.422844,3,,3,29,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.022/conflict.txt,5,53.347813,3,,1,20,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.022/conflict.txt,5,53.347813,3,,2,22,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.022/conflict.txt,5,53.347813,3,,3,22,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.023/conflict.txt,5,29.673585,3,,1,23,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.023/conflict.txt,5,29.673585,3,,2,23,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.023/conflict.txt,5,29.673585,3,,3,23,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.024/conflict.txt,5,56.195290,3,,1,15,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.024/conflict.txt,5,56.195290,3,,2,15,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.024/conflict.txt,5,56.195290,3,,3,18,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.025/conflict.txt,5,220.989631,3,,1,19,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.025/conflict.txt,5,220.989631,3,,2,22,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.025/conflict.txt,5,220.989631,3,,3,21,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.026/conflict.txt,6,20.634314,3,,1,18,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.026/conflict.txt,6,20.634314,3,,2,18,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.026/conflict.txt,6,20.634314,3,,3,18,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.027/conflict.txt,6,303.376090,0,,-,-,-,-,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.028/conflict.txt,6,37.372449,3,,1,18,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.028/conflict.txt,6,37.372449,3,,2,18,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.028/conflict.txt,6,37.372449,3,,3,18,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.029/conflict.txt,6,74.316405,3,,1,18,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.029/conflict.txt,6,74.316405,3,,2,17,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.029/conflict.txt,6,74.316405,3,,3,19,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.030/conflict.txt,6,69.779802,3,,1,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.030/conflict.txt,6,69.779802,3,,2,25,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.030/conflict.txt,6,69.779802,3,,3,33,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.031/conflict.txt,7,102.317080,3,,1,31,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.031/conflict.txt,7,102.317080,3,,2,28,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.031/conflict.txt,7,102.317080,3,,3,24,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.032/conflict.txt,7,54.348573,3,,1,22,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.032/conflict.txt,7,54.348573,3,,2,23,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.032/conflict.txt,7,54.348573,3,,3,19,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.033/conflict.txt,7,20.161130,2,,1,21,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.033/conflict.txt,7,20.161130,2,,2,21,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.034/conflict.txt,7,172.195349,3,,1,31,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.034/conflict.txt,7,172.195349,3,,2,44,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.034/conflict.txt,7,172.195349,3,,3,47,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.035/conflict.txt,7,55.851756,3,,1,28,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.035/conflict.txt,7,55.851756,3,,2,28,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.035/conflict.txt,7,55.851756,3,,3,28,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.036/conflict.txt,8,65.258565,3,,1,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.036/conflict.txt,8,65.258565,3,,2,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.036/conflict.txt,8,65.258565,3,,3,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.037/conflict.txt,8,30.082665,3,,1,28,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.037/conflict.txt,8,30.082665,3,,2,28,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.037/conflict.txt,8,30.082665,3,,3,28,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.038/conflict.txt,8,43.241657,3,,1,27,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.038/conflict.txt,8,43.241657,3,,2,24,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.038/conflict.txt,8,43.241657,3,,3,27,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.039/conflict.txt,8,47.964193,3,,1,21,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.039/conflict.txt,8,47.964193,3,,2,20,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.039/conflict.txt,8,47.964193,3,,3,21,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.040/conflict.txt,8,37.429237,3,,1,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.040/conflict.txt,8,37.429237,3,,2,24,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.040/conflict.txt,8,37.429237,3,,3,25,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.041/conflict.txt,9,57.936869,3,,1,29,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.041/conflict.txt,9,57.936869,3,,2,29,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.041/conflict.txt,9,57.936869,3,,3,31,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.042/conflict.txt,9,127.061772,3,,1,34,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.042/conflict.txt,9,127.061772,3,,2,40,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.042/conflict.txt,9,127.061772,3,,3,41,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.043/conflict.txt,9,181.394867,3,,1,27,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.043/conflict.txt,9,181.394867,3,,2,30,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.043/conflict.txt,9,181.394867,3,,3,27,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.044/conflict.txt,9,55.772865,3,,1,29,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.044/conflict.txt,9,55.772865,3,,2,29,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.044/conflict.txt,9,55.772865,3,,3,31,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.045/conflict.txt,9,123.517772,3,,1,34,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.045/conflict.txt,9,123.517772,3,,2,40,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.045/conflict.txt,9,123.517772,3,,3,41,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.046/conflict.txt,10,96.985578,3,,1,38,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.046/conflict.txt,10,96.985578,3,,2,34,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.046/conflict.txt,10,96.985578,3,,3,37,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.047/conflict.txt,10,120.198106,3,,1,34,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.047/conflict.txt,10,120.198106,3,,2,42,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.047/conflict.txt,10,120.198106,3,,3,40,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.048/conflict.txt,10,106.855450,3,,1,31,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.048/conflict.txt,10,106.855450,3,,2,35,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.048/conflict.txt,10,106.855450,3,,3,28,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.049/conflict.txt,10,31.496720,2,,1,30,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.049/conflict.txt,10,31.496720,2,,2,30,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.050/conflict.txt,10,99.139835,3,,1,38,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.050/conflict.txt,10,99.139835,3,,2,34,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.050/conflict.txt,10,99.139835,3,,3,37,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.016/conflict.txt,4,51.954833,3,,1,17,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.016/conflict.txt,4,51.954833,3,,2,18,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.016/conflict.txt,4,51.954833,3,,3,17,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.017/conflict.txt,4,11.356363,2,,1,8,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.017/conflict.txt,4,11.356363,2,,2,9,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.018/conflict.txt,4,50.557926,3,,1,24,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.018/conflict.txt,4,50.557926,3,,2,24,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.018/conflict.txt,4,50.557926,3,,3,23,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.019/conflict.txt,4,68.271913,3,,1,21,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.019/conflict.txt,4,68.271913,3,,2,25,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.019/conflict.txt,4,68.271913,3,,3,25,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.020/conflict.txt,4,47.231540,3,,1,12,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.020/conflict.txt,4,47.231540,3,,2,12,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.020/conflict.txt,4,47.231540,3,,3,12,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.021/conflict.txt,5,99.390860,3,,1,25,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.021/conflict.txt,5,99.390860,3,,2,25,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.021/conflict.txt,5,99.390860,3,,3,26,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.022/conflict.txt,5,12.828742,2,,1,14,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.022/conflict.txt,5,12.828742,2,,2,15,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.023/conflict.txt,5,13.368146,2,,1,16,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.023/conflict.txt,5,13.368146,2,,2,15,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.024/conflict.txt,5,37.200682,3,,1,14,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.024/conflict.txt,5,37.200682,3,,2,13,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.024/conflict.txt,5,37.200682,3,,3,14,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.025/conflict.txt,5,40.324223,3,,1,20,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.025/conflict.txt,5,40.324223,3,,2,20,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.025/conflict.txt,5,40.324223,3,,3,20,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.026/conflict.txt,6,306.494297,1,,1,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.027/conflict.txt,6,35.869590,3,,1,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.027/conflict.txt,6,35.869590,3,,2,23,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.027/conflict.txt,6,35.869590,3,,3,19,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.028/conflict.txt,6,13.411058,2,,1,14,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.028/conflict.txt,6,13.411058,2,,2,15,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.029/conflict.txt,6,55.519488,3,,1,24,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.029/conflict.txt,6,55.519488,3,,2,24,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.029/conflict.txt,6,55.519488,3,,3,25,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.030/conflict.txt,6,61.989826,3,,1,27,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.030/conflict.txt,6,61.989826,3,,2,27,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.030/conflict.txt,6,61.989826,3,,3,26,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.031/conflict.txt,7,8.971358,1,,1,17,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.032/conflict.txt,7,14.953322,2,,1,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.032/conflict.txt,7,14.953322,2,,2,17,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.033/conflict.txt,7,42.896229,3,,1,19,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.033/conflict.txt,7,42.896229,3,,2,18,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.033/conflict.txt,7,42.896229,3,,3,18,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.034/conflict.txt,7,59.130246,3,,1,22,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.034/conflict.txt,7,59.130246,3,,2,22,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.034/conflict.txt,7,59.130246,3,,3,22,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.035/conflict.txt,7,36.310215,3,,1,22,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.035/conflict.txt,7,36.310215,3,,2,23,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.035/conflict.txt,7,36.310215,3,,3,22,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.036/conflict.txt,8,59.063252,3,,1,24,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.036/conflict.txt,8,59.063252,3,,2,24,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.036/conflict.txt,8,59.063252,3,,3,23,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.037/conflict.txt,8,104.610121,3,,1,32,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.037/conflict.txt,8,104.610121,3,,2,32,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.037/conflict.txt,8,104.610121,3,,3,32,YES,NO,
