Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.005/conflict.txt,1,30.891673,3,,1,6,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.005/conflict.txt,1,30.891673,3,,2,6,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.005/conflict.txt,1,30.891673,3,,3,6,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.006/conflict.txt,2,10.210710,2,,1,9,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.006/conflict.txt,2,10.210710,2,,2,9,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.007/conflict.txt,2,40.034036,3,,1,12,YES,NO,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.007/conflict.txt,2,40.034036,3,,2,12,YES,NO,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.007/conflict.txt,2,40.034036,3,,3,12,YES,NO,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.008/conflict.txt,2,8.527272,1,,1,10,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.009/conflict.txt,2,21.839381,2,,1,17,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.009/conflict.txt,2,21.839381,2,,2,18,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.010/conflict.txt,2,24.802484,3,,1,10,YES,NO,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.010/conflict.txt,2,24.802484,3,,2,10,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.010/conflict.txt,2,24.802484,3,,3,10,YES,NO,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.011/conflict.txt,3,4.372756,0,,-,-,-,-,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.012/conflict.txt,3,2.056614,0,,-,-,-,-,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.013/conflict.txt,3,47.583009,3,,1,17,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.013/conflict.txt,3,47.583009,3,,2,18,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.013/conflict.txt,3,47.583009,3,,3,21,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.014/conflict.txt,3,43.226083,3,,1,17,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.014/conflict.txt,3,43.226083,3,,2,20,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.014/conflict.txt,3,43.226083,3,,3,20,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.015/conflict.txt,3,43.344954,3,,1,19,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.015/conflict.txt,3,43.344954,3,,2,19,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.015/conflict.txt,3,43.344954,3,,3,19,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.001/conflict.txt,1,6.879888,0,,-,-,-,-,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.002/conflict.txt,1,3.990843,1,,1,4,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.003/conflict.txt,1,10.701892,1,,1,11,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.004/conflict.txt,1,94.335660,3,,1,17,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.004/conflict.txt,1,94.335660,3,,2,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.004/conflict.txt,1,94.335660,3,,3,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.005/conflict.txt,1,11.219975,3,,1,6,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.005/conflict.txt,1,11.219975,3,,2,6,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.005/conflict.txt,1,11.219975,3,,3,6,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.006/conflict.txt,2,8.328491,2,,1,8,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.006/conflict.txt,2,8.328491,2,,2,8,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.007/conflict.txt,2,54.569890,3,,1,13,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.007/conflict.txt,2,54.569890,3,,2,13,YES,NO,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.007/conflict.txt,2,54.569890,3,,3,13,YES,NO,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.008/conflict.txt,2,13.010955,1,,1,12,YES,NO,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.009/conflict.txt,2,1.143535,0,,-,-,-,-,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.010/conflict.txt,2,19.436790,3,,1,13,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.010/conflict.txt,2,19.436790,3,,2,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.010/conflict.txt,2,19.436790,3,,3,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.011/conflict.txt,3,0.609998,0,,-,-,-,-,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.012/conflict.txt,3,2.623698,0,,-,-,-,-,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.013/conflict.txt,3,43.873444,3,,1,21,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.013/conflict.txt,3,43.873444,3,,2,20,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.013/conflict.txt,3,43.873444,3,,3,24,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.014/conflict.txt,3,36.216925,3,,1,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.014/conflict.txt,3,36.216925,3,,2,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.014/conflict.txt,3,36.216925,3,,3,14,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.015/conflict.txt,3,50.154935,3,,1,27,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.015/conflict.txt,3,50.154935,3,,2,22,YES,YES,
parisc,.config,20,15266,NO,381,11302,parisc/config.20/conflict.015/conflict.txt,3,50.154935,3,,3,23,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.001/conflict.txt,1,84.254741,3,,1,5,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.001/conflict.txt,1,84.254741,3,,2,5,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.001/conflict.txt,1,84.254741,3,,3,5,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.002/conflict.txt,1,3.414130,1,,1,4,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.003/conflict.txt,1,11.610516,2,,1,6,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.003/conflict.txt,1,11.610516,2,,2,7,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.004/conflict.txt,1,178.541193,3,,1,16,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.004/conflict.txt,1,178.541193,3,,2,16,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.004/conflict.txt,1,178.541193,3,,3,16,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.005/conflict.txt,1,3.598571,1,,1,5,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.006/conflict.txt,2,66.389593,3,,1,15,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.006/conflict.txt,2,66.389593,3,,2,15,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.006/conflict.txt,2,66.389593,3,,3,15,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.007/conflict.txt,2,19.788898,3,,1,9,NO,NO,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.007/conflict.txt,2,19.788898,3,,2,9,NO,NO,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.007/conflict.txt,2,19.788898,3,,3,8,NO,NO,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.008/conflict.txt,2,6.214813,1,,1,9,NO,NO,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.009/conflict.txt,2,2.948062,0,,-,-,-,-,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.010/conflict.txt,2,0.421187,0,,-,-,-,-,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.011/conflict.txt,3,0.995056,0,,-,-,-,-,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.012/conflict.txt,3,1.294814,0,,-,-,-,-,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.013/conflict.txt,3,0.443967,0,,-,-,-,-,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.014/conflict.txt,3,35.724889,3,,1,24,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.014/conflict.txt,3,35.724889,3,,2,25,NO,NO,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.014/conflict.txt,3,35.724889,3,,3,19,YES,YES,
parisc,.config,30,15266,NO,671,10898,parisc/config.30/conflict.015/conflict.txt,3,0.626005,0,,-,-,-,-,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.001/conflict.txt,1,84.015725,3,,1,3,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.001/conflict.txt,1,84.015725,3,,2,6,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.001/conflict.txt,1,84.015725,3,,3,13,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.002/conflict.txt,1,3.810445,1,,1,4,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.003/conflict.txt,1,87.383208,3,,1,8,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.003/conflict.txt,1,87.383208,3,,2,8,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.003/conflict.txt,1,87.383208,3,,3,8,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.004/conflict.txt,1,56.168342,3,,1,11,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.004/conflict.txt,1,56.168342,3,,2,11,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.004/conflict.txt,1,56.168342,3,,3,11,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.005/conflict.txt,1,2.284583,1,,1,2,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.006/conflict.txt,2,29.965857,3,,1,14,NO,NO,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.006/conflict.txt,2,29.965857,3,,2,14,NO,NO,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.006/conflict.txt,2,29.965857,3,,3,15,NO,NO,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.007/conflict.txt,2,58.920729,3,,1,13,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.007/conflict.txt,2,58.920729,3,,2,10,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.007/conflict.txt,2,58.920729,3,,3,13,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.008/conflict.txt,2,39.149586,3,,1,11,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.008/conflict.txt,2,39.149586,3,,2,14,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.008/conflict.txt,2,39.149586,3,,3,11,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.009/conflict.txt,2,5.383648,1,,1,8,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.010/conflict.txt,2,7.631435,1,,1,9,NO,NO,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.011/conflict.txt,3,137.697040,3,,1,17,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.011/conflict.txt,3,137.697040,3,,2,14,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.011/conflict.txt,3,137.697040,3,,3,17,YES,YES,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.012/conflict.txt,3,0.545662,0,,-,-,-,-,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.013/conflict.txt,3,0.974382,0,,-,-,-,-,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.014/conflict.txt,3,4.451147,0,,-,-,-,-,
parisc,.config,40,15266,NO,1352,9753,parisc/config.40/conflict.015/conflict.txt,3,0.421050,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.001/conflict.txt,1,315.420368,2,,1,10,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.001/conflict.txt,1,315.420368,2,,2,10,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.002/conflict.txt,1,1.697909,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.003/conflict.txt,1,0.000030,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.004/conflict.txt,1,229.530669,3,,1,8,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.004/conflict.txt,1,229.530669,3,,2,9,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.004/conflict.txt,1,229.530669,3,,3,8,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.005/conflict.txt,1,308.089457,1,,1,14,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.006/conflict.txt,2,305.979534,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.007/conflict.txt,2,303.962414,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.008/conflict.txt,2,114.641528,3,,1,4,YES,NO,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.008/conflict.txt,2,114.641528,3,,2,6,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.008/conflict.txt,2,114.641528,3,,3,6,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.009/conflict.txt,2,123.002675,3,,1,8,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.009/conflict.txt,2,123.002675,3,,2,9,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.009/conflict.txt,2,123.002675,3,,3,7,YES,NO,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.010/conflict.txt,2,274.323108,3,,1,12,YES,NO,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.010/conflict.txt,2,274.323108,3,,2,14,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.010/conflict.txt,2,274.323108,3,,3,13,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.011/conflict.txt,3,1.349233,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.012/conflict.txt,3,0.890954,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.013/conflict.txt,3,1.205590,0,,-,-,-,-,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.014/conflict.txt,3,299.639149,3,,1,13,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.014/conflict.txt,3,299.639149,3,,2,12,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.014/conflict.txt,3,299.639149,3,,3,13,YES,YES,
parisc,.config,50,15266,YES,1659,10725,parisc/config.50/conflict.015/conflict.txt,3,311.667118,0,,-,-,-,-,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.001/conflict.txt,1,87.114745,3,,1,10,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.001/conflict.txt,1,87.114745,3,,2,10,YES,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.001/conflict.txt,1,87.114745,3,,3,10,YES,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.002/conflict.txt,1,6.299594,1,,1,6,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.003/conflict.txt,1,7.977963,1,,1,7,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.004/conflict.txt,1,50.663706,3,,1,15,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.004/conflict.txt,1,50.663706,3,,2,14,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.004/conflict.txt,1,50.663706,3,,3,14,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.005/conflict.txt,1,3.780738,1,,1,4,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.006/conflict.txt,2,17.263132,3,,1,12,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.006/conflict.txt,2,17.263132,3,,2,12,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.006/conflict.txt,2,17.263132,3,,3,12,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.007/conflict.txt,2,1.307542,0,,-,-,-,-,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.008/conflict.txt,2,21.059642,3,,1,10,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.008/conflict.txt,2,21.059642,3,,2,10,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.008/conflict.txt,2,21.059642,3,,3,10,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.009/conflict.txt,2,1.368011,0,,-,-,-,-,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.010/conflict.txt,2,97.205422,3,,1,24,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.010/conflict.txt,2,97.205422,3,,2,24,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.010/conflict.txt,2,97.205422,3,,3,22,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.011/conflict.txt,3,17.929028,3,,1,13,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.011/conflict.txt,3,17.929028,3,,2,13,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.011/conflict.txt,3,17.929028,3,,3,13,NO,NO,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.012/conflict.txt,3,6.016423,0,,-,-,-,-,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.013/conflict.txt,3,0.585337,0,,-,-,-,-,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.014/conflict.txt,3,46.888833,3,,1,17,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.014/conflict.txt,3,46.888833,3,,2,17,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.014/conflict.txt,3,46.888833,3,,3,17,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.015/conflict.txt,3,17.825420,2,,1,12,YES,YES,
parisc,.config,60,15266,YES,2017,10639,parisc/config.60/conflict.015/conflict.txt,3,17.825420,2,,2,13,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.001/conflict.txt,1,12.031697,2,,1,2,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.001/conflict.txt,1,12.031697,2,,2,2,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.002/conflict.txt,1,0.602674,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.003/conflict.txt,1,2.843834,1,,1,2,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.004/conflict.txt,1,1.052939,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.005/conflict.txt,1,8.575149,3,,1,2,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.005/conflict.txt,1,8.575149,3,,2,2,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.005/conflict.txt,1,8.575149,3,,3,2,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.006/conflict.txt,2,0.542662,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.007/conflict.txt,2,0.973092,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.008/conflict.txt,2,0.586359,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.009/conflict.txt,2,20.719604,3,,1,9,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.009/conflict.txt,2,20.719604,3,,2,9,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.009/conflict.txt,2,20.719604,3,,3,9,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.010/conflict.txt,2,22.612004,3,,1,7,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.010/conflict.txt,2,22.612004,3,,2,7,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.010/conflict.txt,2,22.612004,3,,3,7,YES,YES,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.011/conflict.txt,3,0.981438,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.012/conflict.txt,3,2.599497,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.013/conflict.txt,3,17.207013,3,,1,13,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.013/conflict.txt,3,17.207013,3,,2,13,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.013/conflict.txt,3,17.207013,3,,3,13,NO,NO,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.014/conflict.txt,3,4.663379,0,,-,-,-,-,
parisc,.config,70,15266,YES,4229,7765,parisc/config.70/conflict.015/conflict.txt,3,1.840887,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.001/conflict.txt,1,5.908032,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.002/conflict.txt,1,0.543691,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.003/conflict.txt,1,1.208527,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.004/conflict.txt,1,1.408399,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.005/conflict.txt,1,0.000024,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.006/conflict.txt,2,0.517001,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.007/conflict.txt,2,1.469499,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.008/conflict.txt,2,0.514227,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.009/conflict.txt,2,64.490791,3,,1,4,YES,YES,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.009/conflict.txt,2,64.490791,3,,2,6,YES,YES,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.009/conflict.txt,2,64.490791,3,,3,20,YES,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.010/conflict.txt,2,39.780584,3,,1,10,YES,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.010/conflict.txt,2,39.780584,3,,2,10,YES,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.010/conflict.txt,2,39.780584,3,,3,10,YES,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.011/conflict.txt,3,1.086601,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.012/conflict.txt,3,0.600501,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.013/conflict.txt,3,2.309738,0,,-,-,-,-,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.014/conflict.txt,3,16.916413,3,,1,11,YES,YES,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.014/conflict.txt,3,16.916413,3,,2,11,YES,YES,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.014/conflict.txt,3,16.916413,3,,3,9,YES,YES,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.015/conflict.txt,3,33.872951,3,,1,13,NO,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.015/conflict.txt,3,33.872951,3,,2,13,NO,NO,
parisc,.config,80,15266,YES,5060,7858,parisc/config.80/conflict.015/conflict.txt,3,33.872951,3,,3,13,NO,NO,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.001/conflict.txt,1,26.634830,0,,-,-,-,-,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.002/conflict.txt,1,10.877655,1,,1,3,YES,YES,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.003/conflict.txt,1,8.386027,1,,1,2,YES,YES,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.004/conflict.txt,1,16.652447,1,,1,4,YES,YES,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.005/conflict.txt,1,0.000144,0,,-,-,-,-,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.006/conflict.txt,2,6.093139,0,,-,-,-,-,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.007/conflict.txt,2,184.743039,2,,1,5,YES,YES,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.007/conflict.txt,2,184.743039,2,,2,15,NO,NO,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.008/conflict.txt,2,16.575833,1,,1,5,YES,YES,
parisc,.config,90,15266,YES,8261,6544,parisc/config.90/conflict.009/conflict.txt,2,4.566435,0,,-,-,-,-,
